patch_id,iteration,active_count,active_ratio,sigma,mu,relative_change,objective,residual,accepted_or_failed
0,32,64,1.0000,2.638084,0.200000,1.235908e-03,-6.229448,0.026605,accepted
0,33,64,1.0000,2.506180,0.200000,1.380300e-03,-6.218005,0.028227,accepted
0,34,64,1.0000,2.380871,0.200000,1.540428e-03,-6.206047,0.029955,accepted
0,35,64,1.0000,2.261827,0.200000,1.716856e-03,-6.193531,0.031814,accepted
0,36,64,1.0000,2.148736,0.200000,1.910072e-03,-6.180403,0.033833,accepted
0,37,64,1.0000,2.041299,0.200000,2.120551e-03,-6.166593,0.036044,accepted
0,38,64,1.0000,1.939234,0.200000,2.348821e-03,-6.152019,0.038482,accepted
0,39,64,1.0000,1.842272,0.200000,2.595524e-03,-6.136588,0.041184,accepted
0,40,64,1.0000,1.750159,0.200000,2.861457e-03,-6.120201,0.044187,accepted
0,41,64,1.0000,1.662651,0.200000,3.147595e-03,-6.102755,0.047526,accepted
0,42,64,1.0000,1.579518,0.200000,3.455073e-03,-6.084153,0.051236,accepted
0,43,64,1.0000,1.500542,0.200000,3.785151e-03,-6.064305,0.055348,accepted
0,44,64,1.0000,1.425515,0.200000,4.139148e-03,-6.043133,0.059888,accepted
0,45,64,1.0000,1.354239,0.200000,4.518374e-03,-6.020581,0.064883,accepted
0,46,64,1.0000,1.286527,0.200000,4.924056e-03,-5.996610,0.070355,accepted
0,47,64,1.0000,1.222201,0.200000,5.357274e-03,-5.971208,0.076328,accepted
0,48,64,1.0000,1.161091,0.200000,5.818915e-03,-5.944386,0.082821,accepted
0,49,64,1.0000,1.103036,0.200000,6.309636e-03,-5.916182,0.089858,accepted
0,50,64,1.0000,1.047885,0.200000,6.829842e-03,-5.886665,0.097460,accepted
0,51,64,1.0000,0.995490,0.200000,7.379671e-03,-5.855931,0.105651,accepted
0,52,64,1.0000,0.945716,0.200000,7.958980e-03,-5.824111,0.114452,accepted
0,53,64,1.0000,0.898430,0.200000,8.567327e-03,-5.791369,0.123887,accepted
0,54,64,1.0000,0.853509,0.200000,9.203955e-03,-5.757908,0.133977,accepted
0,55,64,1.0000,0.810833,0.200000,9.867770e-03,-5.723968,0.144744,accepted
0,56,64,1.0000,0.770291,0.200000,1.055732e-02,-5.689830,0.156206,accepted
0,57,64,1.0000,0.731777,0.200000,1.127076e-02,-5.655814,0.168383,accepted
0,58,64,1.0000,0.695188,0.200000,1.200583e-02,-5.622281,0.181289,accepted
0,59,64,1.0000,0.660429,0.200000,1.275980e-02,-5.589631,0.194940,accepted
0,60,64,1.0000,0.627407,0.200000,1.352943e-02,-5.558298,0.209345,accepted
0,61,64,1.0000,0.596037,0.200000,1.431089e-02,-5.528752,0.224513,accepted
0,62,64,1.0000,0.566235,0.200000,1.509964e-02,-5.501490,0.240446,accepted
0,63,64,1.0000,0.537923,0.200000,1.589035e-02,-5.477033,0.257142,accepted
0,64,64,1.0000,0.511027,0.200000,1.667668e-02,-5.455912,0.274590,accepted
0,65,64,1.0000,0.485476,0.200000,1.745109e-02,-5.438666,0.292771,accepted
0,66,63,0.9844,0.461202,0.200000,1.817809e-02,-5.425820,0.312291,accepted
0,67,64,1.0000,0.438142,0.200000,1.892922e-02,-5.417682,0.331455,accepted
0,68,64,1.0000,0.416235,0.200000,1.960568e-02,-5.415097,0.351395,accepted
0,69,64,1.0000,0.395423,0.200000,2.022342e-02,-5.418223,0.371932,accepted
0,70,64,1.0000,0.375652,0.200000,2.076464e-02,-5.427321,0.392903,accepted
0,71,64,1.0000,0.356869,0.200000,2.121024e-02,-5.442502,0.414135,accepted
0,72,64,1.0000,0.339026,0.200000,2.154059e-02,-5.463690,0.435434,accepted
0,73,64,1.0000,0.322075,0.200000,2.173786e-02,-5.490597,0.456576,accepted
0,74,64,1.0000,0.305971,0.200000,2.179008e-02,-5.522716,0.477313,accepted
0,75,64,1.0000,0.290672,0.200000,2.169722e-02,-5.559356,0.497385,accepted
0,76,64,1.0000,0.276139,0.200000,2.147796e-02,-5.599746,0.516538,accepted
0,77,64,1.0000,0.262332,0.200000,2.117099e-02,-5.643201,0.534546,accepted
0,78,64,1.0000,0.249215,0.200000,2.081769e-02,-5.689297,0.551229,accepted
0,79,64,1.0000,0.236754,0.200000,2.041421e-02,-5.737864,0.566426,accepted
0,80,64,1.0000,0.224917,0.200000,1.985451e-02,-5.788546,0.579897,accepted
0,81,64,1.0000,0.213671,0.200000,1.894389e-02,-5.839939,0.591204,accepted
0,82,64,1.0000,0.202987,0.200000,1.757001e-02,-5.889112,0.599802,accepted
0,83,64,1.0000,0.192838,0.200000,1.590185e-02,-5.932805,0.605356,accepted
0,84,64,1.0000,0.183196,0.200000,1.419841e-02,-5.969510,0.607837,accepted
0,85,64,1.0000,0.174036,0.200000,1.251166e-02,-5.999304,0.607265,accepted
0,86,64,1.0000,0.165334,0.200000,1.095157e-02,-6.022585,0.604058,accepted
0,87,64,1.0000,0.157068,0.200000,9.702447e-03,-6.040480,0.599542,accepted
0,88,64,1.0000,0.149214,0.200000,8.712699e-03,-6.054565,0.595201,accepted
0,89,64,1.0000,0.141754,0.200000,7.847694e-03,-6.065851,0.591841,accepted
0,90,64,1.0000,0.134666,0.200000,7.052483e-03,-6.074823,0.589699,accepted
0,91,64,1.0000,0.127933,0.200000,6.318096e-03,-6.081808,0.588783,accepted
0,92,64,1.0000,0.121536,0.200000,5.643464e-03,-6.087102,0.589008,accepted
0,93,64,1.0000,0.115459,0.200000,5.026927e-03,-6.090984,0.590233,accepted
0,94,64,1.0000,0.109686,0.200000,4.466088e-03,-6.093708,0.592280,accepted
0,95,64,1.0000,0.104202,0.200000,3.958223e-03,-6.095497,0.594969,accepted
0,96,64,1.0000,0.098992,0.200000,3.500314e-03,-6.096548,0.598125,accepted
0,97,64,1.0000,0.094042,0.200000,3.089105e-03,-6.097025,0.601594,accepted
0,98,64,1.0000,0.089340,0.200000,2.721185e-03,-6.097068,0.605244,accepted
0,99,64,1.0000,0.084873,0.200000,2.393133e-03,-6.096789,0.608966,accepted
0,100,64,1.0000,0.080629,0.200000,2.101469e-03,-6.096280,0.612674,accepted
0,101,64,1.0000,0.076598,0.200000,1.843064e-03,-6.095615,0.616306,accepted
0,102,64,1.0000,0.072768,0.200000,1.614150e-03,-6.094849,0.619800,accepted
0,103,64,1.0000,0.069130,0.200000,1.413843e-03,-6.094027,0.623171,accepted
0,104,64,1.0000,0.065673,0.200000,1.231612e-03,-6.093182,0.626212,accepted
0,105,64,1.0000,0.062390,0.200000,1.115351e-03,-6.092335,0.629729,accepted
0,106,64,1.0000,0.059270,0.100000,6.219542e-04,-6.091496,0.629711,accepted_midpoint
0,107,64,1.0000,0.056307,0.050000,7.642747e-04,-6.090443,0.634471,accepted_midpoint
0,108,64,1.0000,0.053491,0.050000,4.624169e-04,-6.089707,0.635810,accepted
0,109,64,1.0000,0.050817,0.050000,5.878915e-04,-6.088891,0.639531,accepted
0,110,64,1.0000,0.048276,0.050000,4.702340e-04,-6.088216,0.640219,accepted
0,111,64,1.0000,0.045862,0.025000,3.819659e-04,-6.087492,0.642244,accepted_midpoint
0,112,64,1.0000,0.043569,0.025000,2.526919e-04,-6.086962,0.644217,accepted
0,113,64,1.0000,0.041390,0.025000,2.181172e-04,-6.086430,0.645968,accepted
0,114,64,1.0000,0.039321,0.025000,1.968915e-04,-6.085940,0.647528,accepted
0,115,64,1.0000,0.037355,0.025000,1.800458e-04,-6.085496,0.648931,accepted
0,116,64,1.0000,0.035487,0.025000,1.643431e-04,-6.085092,0.650179,accepted
0,117,64,1.0000,0.033713,0.025000,1.523579e-04,-6.084726,0.651308,accepted
0,118,64,1.0000,0.032027,0.025000,1.402526e-04,-6.084396,0.652305,accepted
0,119,64,1.0000,0.030426,0.025000,1.351333e-04,-6.084096,0.653225,accepted
0,120,64,1.0000,0.028905,0.012500,6.722458e-05,-6.083825,0.653613,accepted_midpoint
0,121,64,1.0000,0.027459,0.012500,1.270427e-04,-6.083558,0.654683,accepted
0,122,64,1.0000,0.026086,0.012500,6.888133e-05,-6.083346,0.655173,accepted
0,123,64,1.0000,0.024782,0.012500,1.011390e-04,-6.083136,0.656002,accepted
0,124,64,1.0000,0.023543,0.012500,5.543168e-05,-6.082959,0.656327,accepted
0,125,64,1.0000,0.022366,0.006250,5.155546e-05,-6.082785,0.656744,accepted_midpoint
0,126,64,1.0000,0.021247,0.006250,6.231246e-05,-6.082629,0.657277,accepted
0,127,64,1.0000,0.020185,0.006250,5.051175e-05,-6.082495,0.657698,accepted
0,128,64,1.0000,0.019176,0.006250,4.831497e-05,-6.082372,0.658097,accepted
0,129,64,1.0000,0.018217,0.006250,4.214397e-05,-6.082261,0.658436,accepted
0,130,64,1.0000,0.017306,0.006250,3.998253e-05,-6.082160,0.658753,accepted
0,131,64,1.0000,0.016441,0.006250,3.506711e-05,-6.082070,0.659019,accepted
0,132,64,1.0000,0.015619,0.006250,3.449886e-05,-6.081988,0.659280,accepted
0,133,64,1.0000,0.014838,0.006250,2.870819e-05,-6.081915,0.659477,accepted
0,134,64,1.0000,0.014096,0.003125,1.671888e-05,-6.081848,0.659600,accepted_midpoint
0,135,64,1.0000,0.013391,0.003125,2.915316e-05,-6.081784,0.659849,accepted
0,136,64,1.0000,0.012722,0.003125,1.640730e-05,-6.081731,0.659971,accepted
0,137,64,1.0000,0.012086,0.003125,2.419394e-05,-6.081680,0.660172,accepted
0,138,64,1.0000,0.011481,0.003125,1.223519e-05,-6.081637,0.660244,accepted
0,139,64,1.0000,0.010907,0.001563,1.293768e-05,-6.081595,0.660353,accepted_midpoint
0,140,64,1.0000,0.010362,0.001563,1.478520e-05,-6.081558,0.660479,accepted
0,141,64,1.0000,0.010000,0.001563,7.142434e-06,-6.081537,0.660529,accepted
1,1,64,1.0000,11.653874,0.200000,1.397636e-04,-6.388276,0.000815,accepted
1,2,64,1.0000,11.071180,0.200000,1.276666e-04,-6.387049,0.001410,accepted
1,3,64,1.0000,10.517621,0.200000,1.267809e-04,-6.385697,0.001901,accepted
1,4,64,1.0000,9.991740,0.200000,1.311623e-04,-6.384209,0.002346,accepted
1,5,64,1.0000,9.492153,0.200000,1.384934e-04,-6.382573,0.002779,accepted
1,6,64,1.0000,9.017546,0.200000,1.478600e-04,-6.380775,0.003217,accepted
1,7,64,1.0000,8.566668,0.200000,1.588842e-04,-6.378800,0.003674,accepted
1,8,64,1.0000,8.138335,0.200000,1.714105e-04,-6.376634,0.004156,accepted
1,9,64,1.0000,7.731418,0.200000,1.853873e-04,-6.374260,0.004670,accepted
1,10,64,1.0000,7.344847,0.200000,2.008187e-04,-6.371662,0.005220,accepted
1,11,64,1.0000,6.977605,0.200000,2.177423e-04,-6.368822,0.005812,accepted
1,12,64,1.0000,6.628725,0.200000,2.362203e-04,-6.365720,0.006447,accepted
1,13,64,1.0000,6.297288,0.200000,2.563361e-04,-6.362339,0.007131,accepted
1,14,64,1.0000,5.982424,0.200000,2.781950e-04,-6.358658,0.007865,accepted
1,15,64,1.0000,5.683303,0.200000,3.019287e-04,-6.354657,0.008653,accepted
1,16,64,1.0000,5.399138,0.200000,3.277026e-04,-6.350317,0.009497,accepted
1,17,64,1.0000,5.129181,0.200000,3.557263e-04,-6.345619,0.010400,accepted
1,18,64,1.0000,4.872722,0.200000,3.862678e-04,-6.340542,0.011362,accepted
1,19,64,1.0000,4.629086,0.200000,4.196704e-04,-6.335070,0.012386,accepted
1,20,64,1.0000,4.397631,0.200000,4.563725e-04,-6.329184,0.013472,accepted
1,21,64,1.0000,4.177750,0.200000,4.969295e-04,-6.322870,0.014621,accepted
1,22,64,1.0000,3.968862,0.200000,5.420340e-04,-6.316113,0.015833,accepted
1,23,64,1.0000,3.770419,0.200000,5.925334e-04,-6.308902,0.017109,accepted
1,24,64,1.0000,3.581898,0.200000,6.494389e-04,-6.301228,0.018447,accepted
1,25,64,1.0000,3.402803,0.200000,7.139238e-04,-6.293083,0.019848,accepted
1,26,64,1.0000,3.232663,0.200000,7.873063e-04,-6.284462,0.021312,accepted
1,27,64,1.0000,3.071030,0.200000,8.710157e-04,-6.275362,0.022842,accepted
1,28,64,1.0000,2.917479,0.200000,9.665439e-04,-6.265781,0.024440,accepted
1,29,64,1.0000,2.771605,0.200000,1.075385e-03,-6.255714,0.026111,accepted
1,30,64,1.0000,2.633024,0.200000,1.198975e-03,-6.245158,0.027864,accepted
1,31,64,1.0000,2.501373,0.200000,1.338628e-03,-6.234104,0.029708,accepted
1,32,64,1.0000,2.376304,0.200000,1.495496e-03,-6.222541,0.031661,accepted
1,33,64,1.0000,2.257489,0.200000,1.670541e-03,-6.210446,0.033741,accepted
1,34,64,1.0000,2.144615,0.200000,1.864538e-03,-6.197790,0.035973,accepted
1,35,64,1.0000,2.037384,0.200000,2.078104e-03,-6.184531,0.038386,accepted
1,36,64,1.0000,1.935515,0.200000,2.311747e-03,-6.170614,0.041013,accepted
1,37,64,1.0000,1.838739,0.200000,2.565949e-03,-6.155972,0.043893,accepted
1,38,64,1.0000,1.746802,0.200000,2.841236e-03,-6.140526,0.047064,accepted
1,39,64,1.0000,1.659462,0.200000,3.138263e-03,-6.124187,0.050569,accepted
1,40,64,1.0000,1.576489,0.200000,3.457859e-03,-6.106862,0.054448,accepted
1,41,64,1.0000,1.497665,0.200000,3.801055e-03,-6.088455,0.058741,accepted
1,42,64,1.0000,1.422781,0.200000,4.169064e-03,-6.068878,0.063486,accepted
1,43,64,1.0000,1.351642,0.200000,4.563230e-03,-6.048053,0.068717,accepted
1,44,64,1.0000,1.284060,0.200000,4.984946e-03,-6.025916,0.074465,accepted
1,45,64,1.0000,1.219857,0.200000,5.435563e-03,-6.002429,0.080759,accepted
1,46,64,1.0000,1.158864,0.200000,5.916292e-03,-5.977574,0.087624,accepted
1,47,64,1.0000,1.100921,0.200000,6.428127e-03,-5.951363,0.095085,accepted
1,48,64,1.0000,1.045875,0.200000,6.971776e-03,-5.923835,0.103165,accepted
1,49,64,1.0000,0.993581,0.200000,7.547618e-03,-5.895061,0.111887,accepted
1,50,64,1.0000,0.943902,0.200000,8.155669e-03,-5.865142,0.121272,accepted
1,51,64,1.0000,0.896707,0.200000,8.795556e-03,-5.834213,0.131344,accepted
1,52,64,1.0000,0.851872,0.200000,9.466496e-03,-5.802446,0.142121,accepted
1,53,64,1.0000,0.809278,0.200000,1.016726e-02,-5.770048,0.153622,accepted
1,54,64,1.0000,0.768814,0.200000,1.089615e-02,-5.737263,0.165865,accepted
1,55,64,1.0000,0.730374,0.200000,1.165092e-02,-5.704376,0.178860,accepted
1,56,64,1.0000,0.693855,0.200000,1.242880e-02,-5.671710,0.192620,accepted
1,57,64,1.0000,0.659162,0.200000,1.322634e-02,-5.639624,0.207147,accepted
1,58,64,1.0000,0.626204,0.200000,1.403943e-02,-5.608511,0.222443,accepted
1,59,64,1.0000,0.594894,0.200000,1.486313e-02,-5.578797,0.238502,accepted
1,60,64,1.0000,0.565149,0.200000,1.569165e-02,-5.550935,0.255308,accepted
1,61,64,1.0000,0.536892,0.200000,1.651815e-02,-5.525395,0.272841,accepted
1,62,64,1.0000,0.510047,0.200000,1.733469e-02,-5.502659,0.291067,accepted
1,63,64,1.0000,0.484545,0.200000,1.813200e-02,-5.483209,0.309940,accepted
1,64,64,1.0000,0.460317,0.200000,1.889941e-02,-5.467514,0.329398,accepted
1,65,64,1.0000,0.437302,0.200000,1.962474e-02,-5.456016,0.349364,accepted
1,66,64,1.0000,0.415437,0.200000,2.029426e-02,-5.449110,0.369736,accepted
1,67,64,1.0000,0.394665,0.200000,2.089275e-02,-5.447125,0.390391,accepted
1,68,64,1.0000,0.374931,0.200000,2.140372e-02,-5.450300,0.411183,accepted
1,69,64,1.0000,0.356185,0.200000,2.180973e-02,-5.458765,0.431940,accepted
1,70,64,1.0000,0.338376,0.200000,2.209275e-02,-5.472511,0.452467,accepted
1,71,64,1.0000,0.321457,0.200000,2.223477e-02,-5.491366,0.472562,accepted
1,72,64,1.0000,0.305384,0.200000,2.221878e-02,-5.514964,0.492018,accepted
1,73,64,1.0000,0.290115,0.200000,2.203144e-02,-5.542717,0.510647,accepted
1,74,64,1.0000,0.275609,0.200000,2.166909e-02,-5.573809,0.528288,accepted
1,75,64,1.0000,0.261829,0.200000,2.114812e-02,-5.607253,0.544814,accepted
1,76,64,1.0000,0.248737,0.200000,2.051385e-02,-5.642048,0.560131,accepted
1,77,64,1.0000,0.236300,0.200000,1.983209e-02,-5.677426,0.574192,accepted
1,78,64,1.0000,0.224485,0.200000,1.914506e-02,-5.713004,0.586996,accepted
1,79,64,1.0000,0.213261,0.200000,1.839709e-02,-5.748595,0.598512,accepted
1,80,64,1.0000,0.202598,0.200000,1.739135e-02,-5.783526,0.608468,accepted
1,81,64,1.0000,0.192468,0.200000,1.589840e-02,-5.815872,0.616239,accepted
1,82,64,1.0000,0.182845,0.200000,1.395011e-02,-5.842785,0.621299,accepted
1,83,64,1.0000,0.173702,0.200000,1.197760e-02,-5.862517,0.624154,accepted
1,84,64,1.0000,0.165017,0.200000,1.040043e-02,-5.875844,0.626485,accepted
1,85,64,1.0000,0.156766,0.200000,9.237410e-03,-5.884776,0.630081,accepted
1,86,64,1.0000,0.148928,0.200000,8.335791e-03,-5.890837,0.636041,accepted
1,87,64,1.0000,0.141482,0.200000,7.626261e-03,-5.894915,0.644882,accepted
1,88,64,1.0000,0.134408,0.200000,7.102348e-03,-5.897677,0.656789,accepted
1,89,64,1.0000,0.127687,0.200000,6.703210e-03,-5.899732,0.671414,accepted
1,90,64,1.0000,0.121303,0.200000,6.180482e-03,-5.901426,0.687117,accepted
1,91,64,1.0000,0.115238,0.200000,5.237829e-03,-5.902411,0.700769,accepted
1,92,64,1.0000,0.109476,0.200000,4.209247e-03,-5.902016,0.710753,accepted
1,93,64,1.0000,0.104002,0.200000,3.574847e-03,-5.900538,0.719168,accepted
1,94,64,1.0000,0.098802,0.200000,3.120014e-03,-5.898604,0.727262,accepted
1,95,64,1.0000,0.093862,0.200000,2.721359e-03,-5.896450,0.735046,accepted
1,96,64,1.0000,0.089169,0.200000,2.362523e-03,-5.894181,0.742270,accepted
1,97,64,1.0000,0.084710,0.200000,2.070770e-03,-5.891870,0.749346,accepted
1,98,64,1.0000,0.080475,0.200000,1.766946e-03,-5.889588,0.755310,accepted
1,99,64,1.0000,0.076451,0.200000,1.648698e-03,-5.887353,0.762517,accepted
1,100,64,1.0000,0.072629,0.200000,1.328991e-03,-5.885232,0.764324,accepted
1,101,64,1.0000,0.068997,0.050000,8.005695e-04,-5.882995,0.768777,accepted_midpoint
1,102,64,1.0000,0.065547,0.050000,7.239666e-04,-5.880998,0.774212,accepted
1,103,64,1.0000,0.062270,0.050000,6.600144e-04,-5.879173,0.779173,accepted
1,104,64,1.0000,0.059156,0.050000,5.942283e-04,-5.877502,0.783598,accepted
1,105,64,1.0000,0.056199,0.050000,5.393320e-04,-5.875970,0.787581,accepted
1,106,64,1.0000,0.053389,0.050000,4.886219e-04,-5.874571,0.791147,accepted
1,107,64,1.0000,0.050719,0.050000,4.454899e-04,-5.873293,0.794361,accepted
1,108,64,1.0000,0.048183,0.050000,4.051003e-04,-5.872129,0.797240,accepted
1,109,64,1.0000,0.045774,0.050000,3.715510e-04,-5.871069,0.799845,accepted
1,110,64,1.0000,0.043485,0.050000,3.379452e-04,-5.870106,0.802167,accepted
1,111,64,1.0000,0.041311,0.025000,1.573996e-04,-5.869231,0.803233,accepted_midpoint
1,112,64,1.0000,0.039246,0.025000,3.397662e-04,-5.868374,0.805912,accepted
1,113,64,1.0000,0.037283,0.025000,1.885348e-04,-5.867685,0.807286,accepted
1,114,64,1.0000,0.035419,0.025000,2.628728e-04,-5.867008,0.809322,accepted
1,115,64,1.0000,0.033648,0.025000,1.480848e-04,-5.866428,0.810332,accepted
1,116,64,1.0000,0.031966,0.012500,1.244075e-04,-5.865871,0.811293,accepted_midpoint
1,117,64,1.0000,0.030367,0.012500,1.767292e-04,-5.865356,0.812701,accepted
1,118,64,1.0000,0.028849,0.012500,1.394613e-04,-5.864924,0.813795,accepted
1,119,64,1.0000,0.027407,0.012500,1.335035e-04,-5.864521,0.814840,accepted
1,120,64,1.0000,0.026036,0.012500,1.150588e-04,-5.864160,0.815727,accepted
1,121,64,1.0000,0.024734,0.012500,1.082674e-04,-5.863831,0.816556,accepted
1,122,64,1.0000,0.023498,0.012500,9.370213e-05,-5.863535,0.817258,accepted
1,123,64,1.0000,0.022323,0.006250,4.550007e-05,-5.863265,0.817598,accepted_midpoint
1,124,64,1.0000,0.021207,0.006250,9.235821e-05,-5.863003,0.818339,accepted
1,125,64,1.0000,0.020146,0.006250,6.572932e-05,-5.862792,0.818855,accepted
1,126,64,1.0000,0.019139,0.006250,6.711863e-05,-5.862592,0.819384,accepted
1,127,64,1.0000,0.018182,0.006250,5.494087e-05,-5.862414,0.819808,accepted
1,128,64,1.0000,0.017273,0.006250,5.440136e-05,-5.862251,0.820228,accepted
1,129,64,1.0000,0.016409,0.006250,4.408771e-05,-5.862105,0.820557,accepted
1,130,64,1.0000,0.015589,0.003125,2.357627e-05,-5.861972,0.820735,accepted_midpoint
1,131,64,1.0000,0.014809,0.003125,4.541038e-05,-5.861844,0.821100,accepted
1,132,64,1.0000,0.014069,0.003125,3.174532e-05,-5.861740,0.821350,accepted
1,133,64,1.0000,0.013366,0.003125,3.313290e-05,-5.861641,0.821611,accepted
1,134,64,1.0000,0.012697,0.003125,2.648811e-05,-5.861554,0.821815,accepted
1,135,64,1.0000,0.012062,0.003125,2.701133e-05,-5.861474,0.822024,accepted
1,136,64,1.0000,0.011459,0.003125,2.095430e-05,-5.861403,0.822180,accepted
1,137,64,1.0000,0.010886,0.001563,1.203589e-05,-5.861338,0.822272,accepted_midpoint
1,138,64,1.0000,0.010342,0.001563,2.228322e-05,-5.861275,0.822451,accepted
1,139,64,1.0000,0.010000,0.001563,7.269504e-06,-5.861244,0.822498,accepted
2,1,64,1.0000,11.157175,0.200000,1.525409e-04,-6.388179,0.000818,accepted
2,2,64,1.0000,10.599316,0.200000,1.420471e-04,-6.386942,0.001415,accepted
2,3,64,1.0000,10.069351,0.200000,1.429671e-04,-6.385580,0.001909,accepted
2,4,64,1.0000,9.565883,0.200000,1.491857e-04,-6.384080,0.002360,accepted
2,5,64,1.0000,9.087589,0.200000,1.584160e-04,-6.382430,0.002801,accepted
2,6,64,1.0000,8.633209,0.200000,1.697894e-04,-6.380617,0.003250,accepted
2,7,64,1.0000,8.201549,0.200000,1.829646e-04,-6.378626,0.003719,accepted
2,8,64,1.0000,7.791472,0.200000,1.978157e-04,-6.376443,0.004216,accepted
2,9,64,1.0000,7.401898,0.200000,2.143169e-04,-6.374050,0.004746,accepted
2,10,64,1.0000,7.031803,0.200000,2.324957e-04,-6.371431,0.005316,accepted
2,11,64,1.0000,6.680213,0.200000,2.524128e-04,-6.368567,0.005928,accepted
2,12,64,1.0000,6.346202,0.200000,2.741526e-04,-6.365440,0.006586,accepted
2,13,64,1.0000,6.028892,0.200000,2.978209e-04,-6.362031,0.007295,accepted
2,14,64,1.0000,5.727448,0.200000,3.235456e-04,-6.358320,0.008057,accepted
2,15,64,1.0000,5.441075,0.200000,3.514807e-04,-6.354287,0.008876,accepted
2,16,64,1.0000,5.169021,0.200000,3.818142e-04,-6.349912,0.009753,accepted
2,17,64,1.0000,4.910570,0.200000,4.147779e-04,-6.345175,0.010691,accepted
2,18,64,1.0000,4.665042,0.200000,4.506613e-04,-6.340057,0.011693,accepted
2,19,64,1.0000,4.431790,0.200000,4.898284e-04,-6.334540,0.012759,accepted
2,20,64,1.0000,4.210200,0.200000,5.327379e-04,-6.328606,0.013892,accepted
2,21,64,1.0000,3.999690,0.200000,5.799646e-04,-6.322239,0.015092,accepted
2,22,64,1.0000,3.799706,0.200000,6.322210e-04,-6.315426,0.016360,accepted
2,23,64,1.0000,3.609720,0.200000,6.903765e-04,-6.308156,0.017696,accepted
2,24,64,1.0000,3.429234,0.200000,7.554700e-04,-6.300418,0.019102,accepted
2,25,64,1.0000,3.257773,0.200000,8.287109e-04,-6.292206,0.020578,accepted
2,26,64,1.0000,3.094884,0.200000,9.114676e-04,-6.283515,0.022125,accepted
2,27,64,1.0000,2.940140,0.200000,1.005238e-03,-6.274341,0.023747,accepted
2,28,64,1.0000,2.793133,0.200000,1.111602e-03,-6.264683,0.025447,accepted
2,29,64,1.0000,2.653476,0.200000,1.232167e-03,-6.254539,0.027234,accepted
2,30,64,1.0000,2.520802,0.200000,1.368498e-03,-6.243905,0.029114,accepted
2,31,64,1.0000,2.394762,0.200000,1.522056e-03,-6.232775,0.031103,accepted
2,32,64,1.0000,2.275024,0.200000,1.694144e-03,-6.221138,0.033217,accepted
2,33,64,1.0000,2.161273,0.200000,1.885876e-03,-6.208978,0.035476,accepted
2,34,64,1.0000,2.053209,0.200000,2.098171e-03,-6.196267,0.037907,accepted
